#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:tree" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    HQ613402|034-KS|DRC|2008-12-31=2008-12-31,
#HQ613403|M-M|DRC|2007-08-31=2007-08-31,
#KC242791|Bonduni|DRC|1977-06=1977-06-15,
#KR063671|Yambuku-Mayinga|DRC|1976-10-01=1976-10-01,
#KC242792|Gabon|Gabon|1994-12-27=1994-12-27,
#KC242793|1Eko|Gabon|1996-02=1996-02-15,
#KC242794|2Nza|Gabon|1996-10-27=1996-10-27,
#KU182905|Kikwit-9510621|DRC|1995-05-04=1995-05-04,
#KP271018|Lomela-Lokolia16|DRC|2014-08-20=2014-08-20,
#MH733477|BIK009-Bikoro|DRC|2018-05-10=2018-05-10,
#MH613311|Muembe.1|DRC|2017-05-07=2017-05-07,
#MK007330|18FHV090-Beni|DRC|2018-07-28=2018-07-28,
#KC242800|Ilembe|Gabon|2002-02-23=2002-02-23,
#KF113529|Kelle_2|COG|2003-10=2003-10-15,
#KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20=2014-03-20                
#                                        <taxa id="TaxonSet.EBOV_reference_set_15_ig" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.EBOV_reference_set_15_ig"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="M" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.12" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_1,2" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_1,2" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_1,2" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_1,2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_cds_3" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_cds_3" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1..EBOV_reference_set_15_cds_3" name="distr">
#                <parameter estimate="false" id="RealParameter.8..EBOV_reference_set_15_cds_3" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9..EBOV_reference_set_15_cds_3" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:EBOV_reference_set_15_ig" name="distribution">
#            <parameter id="kappa.s:EBOV_reference_set_15_ig" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#        <distribution id="ingroup.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="ingroup" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="HQ613402|034-KS|DRC|2008-12-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="HQ613403|M-M|DRC|2007-08-31" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242792|Gabon|Gabon|1994-12-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242793|1Eko|Gabon|1996-02" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242794|2Nza|Gabon|1996-10-27" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KC242800|Ilembe|Gabon|2002-02-23" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KF113529|Kelle_2|COG|2003-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KJ660347|Makona-Gueckedou-C07|Guinea|2014-03-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KP271018|Lomela-Lokolia16|DRC|2014-08-20" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="KU182905|Kikwit-9510621|DRC|1995-05-04" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH613311|Muembe.1|DRC|2017-05-07" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MH733477|BIK009-Bikoro|DRC|2018-05-10" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="MK007330|18FHV090-Beni|DRC|2018-07-28" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@EBOV_reference_set_15_ig" id="treeLikelihood.EBOV_reference_set_15_ig" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_ig" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_ig" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_ig" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_ig" kappa="@kappa.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_ig" id="empiricalFreqs.s:EBOV_reference_set_15_ig" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data filter="1::3,2::3" id="EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.alignment.FilteredAlignment">
#            </data>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_1,2" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_1,2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_1,2" kappa="@kappa.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_1,2" id="empiricalFreqs.s:EBOV_reference_set_15_cds_1,2" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.EBOV_reference_set_15_cds_3" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@EBOV_reference_set_15_cds" filter="3::3" id="EBOV_reference_set_15_cds_3" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:EBOV_reference_set_15_cds_3" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:EBOV_reference_set_15_cds_3" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:EBOV_reference_set_15_cds_3" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:EBOV_reference_set_15_cds_3" kappa="@kappa.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@EBOV_reference_set_15_cds_3" id="empiricalFreqs.s:EBOV_reference_set_15_cds_3" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.EBOV_reference_set_15_cds_1,2	treeLikelihood.EBOV_reference_set_15_cds_3	treeLikelihood.EBOV_reference_set_15_ig	Tree.height	Tree.treeLength	clockRate	mutationRate.cds_1,2	mutationRate.cds_3	mutationRate.ig	kappa.cds_1,2	kappa.cds_3	kappa.ig	popSize	CoalescentConstant	mrca.date(ingroup)
9517000	-37395.72705605153	-37307.873329340655	-87.85372671087441	-15545.614288636401	-11597.755860088557	-10164.503180615699	60.635154245739066	372.6742929704931	2.536967004310584E-4	0.3233008027815612	1.7951405741772102	1.60719478360004	14.35065371526455	16.123977412690497	9.863257790194062	62.96728559141058	-75.06582084868052	1958.3166689332224
9518000	-37396.82617261883	-37310.343270453945	-86.48290216488367	-15545.94900318109	-11599.502292488678	-10164.891974784176	61.957595524854746	376.2635169406769	2.637653593037516E-4	0.2836755210530592	1.8403113749318873	1.6442619833565155	9.01253959044681	16.123977412690497	9.07908009015734	80.74672884233789	-74.6386691158261	1956.9626427073229
9519000	-37394.96510027808	-37305.16481329664	-89.80028698144454	-15542.577897162071	-11597.706940868553	-10164.879975266009	64.88759817072416	404.10564012246545	2.5000629827168366E-4	0.28984265247126945	1.8458925429685653	1.6247760831553644	11.650976400930794	16.123977412690497	9.097278369953457	120.69016409768938	-76.8647797860614	1954.0315157442878
9520000	-37393.69914883588	-37303.834584720185	-89.86456411569998	-15543.440340556572	-11595.822857732172	-10164.571386431442	69.14765967646134	432.18576761763796	2.311193435748624E-4	0.30960477785118534	1.7531401012201597	1.682670265262289	11.650976400930794	13.984900295045014	9.023896459310691	98.49487670843364	-77.11454557870123	1950.3877487189025
9521000	-37401.082158733465	-37309.63294640586	-91.44921232760794	-15543.453575564492	-11597.232530343928	-10168.946840497436	71.10600994929648	454.01941882682667	2.1373388626527972E-4	0.30960477785118534	1.8293549952155705	1.5997743623529177	12.995039682855838	13.984900295045014	9.121538430011526	90.52376491539357	-78.19669823797248	1947.7017638471186
9522000	-37406.80388288278	-37313.30126783422	-93.50261504855555	-15541.18344407044	-11601.3424929335	-10170.775330830282	77.97043038726396	497.12062935263094	2.0263557460550787E-4	0.30960477785118534	1.8293549952155705	1.5997743623529177	12.995039682855838	16.23033260248251	9.129771326759027	109.73854121879428	-79.48910127322284	1942.1057760096912
9523000	-37400.93610136513	-37304.843870981786	-96.09223038334174	-15540.241137006733	-11596.226899322912	-10168.375834652144	78.49066508773747	510.06155053492876	1.9716681799899588E-4	0.2877596867235955	1.8391766759486479	1.6366117817427699	12.995039682855838	16.23033260248251	9.047657900221155	183.67652015861225	-81.44449878731945	1940.2266258854884
9524000	-37398.57356418554	-37305.98869173386	-92.58487245168418	-15538.520043921826	-11599.150600246076	-10168.318047565957	74.95207531479403	475.6328693473535	1.992811273506787E-4	0.27926302884864945	1.9281233237750255	1.5583510099023308	12.995039682855838	16.23033260248251	9.072703022972174	93.80785087564584	-78.65722333528107	1943.947307155147
9525000	-37394.89085314635	-37302.26119397956	-92.62965916679488	-15541.495255505071	-11598.261435139753	-10162.504503334738	71.1850641653725	462.62985321816143	2.1080529688667472E-4	0.28635821513922016	1.8334634637948142	1.6458744645042858	8.740768985966005	16.23033260248251	9.138638650312634	66.5374364870156	-80.04806984290485	1947.5616637331148
9526000	-37402.68096196966	-37311.214646088374	-91.4663158812805	-15547.999627839108	-11589.199889490184	-10174.015128759082	73.44672008746323	464.86033473997094	2.072574348248686E-4	0.280485318713958	1.8334634637948142	1.6586498952985513	8.740768985966005	16.23033260248251	9.133483942507915	83.62066194287276	-78.5763889693969	1945.3453506952378
9527000	-37396.85575619718	-37306.61065657085	-90.24509962633515	-15548.713497997109	-11587.247807269676	-10170.64935130406	71.17849033788963	441.75193955544205	2.2122449238718114E-4	0.2961485489733253	1.8518964979180006	1.6045284759746008	8.740768985966005	16.23033260248251	9.109420506412917	69.66367455167469	-77.84668377821997	1947.6343665855065
9528000	-37398.417492406086	-37310.03886058805	-88.3786318180368	-15547.566060214398	-11596.351551360212	-10166.12124901344	66.62554188466157	406.51570154408597	2.2802622473472103E-4	0.2847301483777448	1.8363100845079516	1.6463198752677575	8.740768985966005	16.23033260248251	9.110625951852171	69.1209653181646	-76.12327899540375	1952.9348256875
9529000	-37391.59218657039	-37302.33679461582	-89.25539195457421	-15539.93529319992	-11596.408383310285	-10165.99311810561	67.13536175567702	420.16435610631174	2.3568708388518758E-4	0.31462413956232466	1.825036169855495	1.5935530571780459	8.740768985966005	16.23033260248251	9.180569257635021	98.51298183974889	-76.7757694876257	1951.7476285463633
9530000	-37393.354149902974	-37303.504938239355	-89.84921166361784	-15540.510118914068	-11594.600938447376	-10168.393880877911	70.01805464364742	438.58187393571797	2.2361534364279494E-4	0.2974762052182521	1.7939784988015461	1.6646354979089952	8.740768985966005	16.23033260248251	8.34681054592028	90.48783055858303	-77.39041970002312	1949.381592565042
9531000	-37407.13304485994	-37314.76735246919	-92.36569239074441	-15550.11922848324	-11592.905574885752	-10171.742549100205	73.07881507076065	456.369906711158	2.085669638369737E-4	0.2867916641540489	1.8368056055450128	1.6412964596729247	16.29273070315665	16.23033260248251	8.374049330615264	113.13980578156642	-78.14298016501961	1946.999136096117
9532000	-37398.249944152194	-37303.53026337328	-94.71968077891536	-15539.486137937292	-11594.477726095076	-10169.566399340914	73.96065626718651	475.26200769046466	2.0456412888870872E-4	0.2845754911656316	1.7149195347144417	1.778687967636745	10.398966511278125	16.23033260248251	8.271335334627391	186.0307781415366	-80.82676590893846	1944.699851302069
9533000	-37404.51042254394	-37312.12348972622	-92.38693281772714	-15545.136347952723	-11597.235337681454	-10169.75180409204	76.32763149283457	475.15990820666445	2.122409951245821E-4	0.3336449592951521	1.8207520294708286	1.556836370719762	10.398966511278125	16.23033260248251	8.213703523948347	66.92008661047957	-79.70425846704791	1942.9559783361306
9534000	-37395.27640678159	-37304.20671744112	-91.0696893404643	-15537.788617223532	-11599.838705626313	-10166.579394591274	72.36532452186412	460.05884669398574	2.164251681489818E-4	0.2980649360423882	1.8246898646899623	1.629951291019798	10.398966511278125	16.23033260248251	7.341890508541881	80.42894826071213	-78.48172529422209	1946.3153184479045
9535000	-37396.22337065062	-37304.995102976725	-91.22826767390008	-15541.562607597418	-11597.138027872163	-10166.294467507149	69.53719394012309	434.24652012495636	2.228947661380382E-4	0.28898174297262136	1.8013091570465607	1.675140409207171	10.398966511278125	16.23033260248251	7.362815607598528	57.23811565387293	-79.11020598336965	1950.32090219124
9536000	-37401.405983252036	-37309.45877798941	-91.94720526263175	-15546.74658478564	-11596.053700051429	-10166.658493152338	72.86360678634094	458.7635855933163	2.1124749782035294E-4	0.3086481693409591	1.845061746615653	1.5847716847033255	14.330403752201581	16.23033260248251	7.475294028548581	112.04711765134475	-78.25609499475209	1946.8263914756867
9537000	-37398.72472893484	-37307.23942997032	-91.48529896451296	-15543.29220310261	-11597.652421197725	-10166.29480566999	70.97407441586536	446.8244439408596	2.196116472876178E-4	0.2841989229833042	1.8699289496893703	1.610909560759892	14.330403752201581	18.460119756601248	7.5227334562908315	100.5801495639695	-77.79068854026025	1948.3186351413383
9538000	-37394.2347973337	-37302.491762430975	-91.74303490272432	-15538.316890731436	-11597.78623825773	-10166.388633441808	71.26065061038199	449.50247278692905	2.1722769256141171E-4	0.29396847125432285	1.8331860733925396	1.629621426400136	14.330403752201581	18.460119756601248	9.062243486222204	90.19290284510674	-77.78880402938276	1947.4603731845339
9539000	-37394.89226406138	-37302.615262714695	-92.27700134668925	-15540.562769515072	-11596.291147529086	-10165.761345670539	71.49107917829306	454.718265612553	2.1325186262062036E-4	0.2843112068244982	1.8298203967722642	1.654289782056993	10.735419900367173	18.460119756601248	9.043121074314122	122.89469381789753	-78.50078153677867	1947.7947605519896
9540000	-37403.180947092435	-37312.03219070978	-91.14875638265515	-15538.609244027073	-11599.924778399787	-10173.498168282926	69.95210185860759	446.62541903826923	2.1679722013690623E-4	0.30744321815966813	1.9666836065886595	1.4551095892039219	10.735419900367173	18.460119756601248	8.21287777983091	95.88596446186922	-77.864761946961	1948.7045945691264
9541000	-37393.130056398804	-37300.59623273081	-92.53382366799718	-15543.086706607735	-11594.874616727502	-10162.634909395574	70.50354982212795	446.39761440089006	2.1116302583470934E-4	0.30901758615071795	1.8037828845196715	1.6288654580900652	10.735419900367173	18.460119756601248	8.212832497265886	143.32420248718543	-78.72497571337779	1948.3431449075983
9542000	-37395.96428642808	-37305.04125213392	-90.92303429416435	-15544.566456779043	-11598.42732404342	-10162.047471311456	69.48581406321853	438.34613699435215	2.1640136659535752E-4	0.3241438199510895	1.814858465270178	1.5839145868894142	10.735419900367173	18.460119756601248	8.254024540938003	103.56947431511608	-77.54497352804488	1950.2049694994282
9543000	-37394.559209747466	-37304.48686947053	-90.07234027693563	-15541.750006473434	-11596.956051771436	-10165.780811225659	68.62231500240331	428.96543342420716	2.281164821614426E-4	0.31589733866315206	1.7671107096984944	1.6537866559197658	10.735419900367173	18.460119756601248	8.28592383993968	93.93018185189385	-77.02351161590863	1950.6577713572467
9544000	-37398.50943674844	-37308.72312839671	-89.78630835173206	-15543.195143148729	-11599.601556342444	-10165.92642890554	67.93060880623382	424.5492076067394	2.3307221629483886E-4	0.2911414218976093	1.7659174643169404	1.7089365495718816	10.735419900367173	18.460119756601248	8.201445657766389	93.3800327943233	-76.85476792306933	1951.0199100596915
9545000	-37396.2445680564	-37305.5030056723	-90.74156238410029	-15539.449130897174	-11596.204021608552	-10169.849853166574	66.7070392824258	424.2544453342555	2.2180595482396758E-4	0.32061698541331085	1.836786851743258	1.5677359495581908	10.735419900367173	18.460119756601248	10.06597172529405	70.51123883826338	-77.50864468415726	1952.2014863820136
9546000	-37392.72124140629	-37304.015853997334	-88.70538740895192	-15540.882910063541	-11595.110209978162	-10168.022733955633	64.789132615451	399.8839291006792	2.451022869709322E-4	0.31019441001956355	1.8077608093943445	1.6219788588832253	10.735419900367173	18.460119756601248	10.219196844946605	83.05892360976145	-75.71270913352892	1953.8114674940086
9547000	-37395.76213682145	-37305.55870661102	-90.20343021043762	-15538.178864397703	-11596.667939073086	-10170.71190314023	65.41687947019798	412.09369026455283	2.364260604692568E-4	0.2905233314619918	1.8638910137927307	1.6037191688846613	10.735419900367173	18.460119756601248	10.219196844946605	106.89658761094896	-76.80720167173195	1953.2015409257808
9548000	-37395.746208531964	-37305.976799748976	-89.76940878299094	-15540.857852599456	-11596.060058358504	-10169.058888791018	66.75531147308662	412.8495839283094	2.2467612971899609E-4	0.2761935448280163	1.79331193587523	1.7116570949548795	10.735419900367173	18.460119756601248	10.174773471993323	93.560751751254	-76.29168871272115	1951.992687063724
9549000	-37396.49723277228	-37306.60976919196	-89.88746358031891	-15542.89374130752	-11598.178610084013	-10165.537417800422	67.98916945262307	424.44175272399696	2.282831748388957E-4	0.28281055934206706	1.864072848099728	1.6202991446916004	10.735419900367173	18.460119756601248	8.835458898809849	76.93281179075396	-76.93013565601777	1951.1171140805832
9550000	-37395.16537259265	-37304.743863042546	-90.4215095501076	-15543.74278233039	-11595.94756277395	-10165.053517938204	67.17835675257263	423.9120877256364	2.339889139137694E-4	0.2742398158756137	1.8122472507869523	1.6953118937733844	10.735419900367173	18.460119756601248	8.798370253372163	109.40576997270556	-77.22704234900192	1951.685673435642
9551000	-37396.65121358332	-37306.61878259151	-90.03243099180668	-15545.741520803438	-11598.499745598707	-10162.377516189372	66.99750343492227	423.50930109407574	2.2130072166815217E-4	0.28800557316910985	1.8820260371200268	1.589471357438881	10.735419900367173	18.460119756601248	7.740479634067185	80.40162761008372	-77.11864226575082	1952.0777546653628
9552000	-37400.43022461723	-37308.52592846944	-91.90429614778769	-15539.925533453625	-11598.808419436782	-10169.791975579035	65.51990800552457	414.42523406108836	2.3688770385229765E-4	0.2937957709980093	1.784346293790966	1.683118186699667	14.873280615981928	18.460119756601248	8.219210573476456	51.36215116008415	-78.98992618094202	1953.0830333734964
9553000	-37405.677075232314	-37311.22689755985	-94.45017767246324	-15541.6963793854	-11602.614716452721	-10166.91580172173	72.99387855568285	466.7340570133017	2.0395122656556211E-4	0.3469376938708165	1.7398589376377926	1.61590460766217	14.873280615981928	13.752956141568546	8.298987121550532	57.29025175406124	-81.35489367883704	1946.6501256314527
9554000	-37399.18107274998	-37307.53438172383	-91.64669102615493	-15546.407572340064	-11597.355640291498	-10163.771169092272	69.33157433604276	439.05749725894145	2.2273718980722281E-4	0.3068256810744443	1.8060774295847022	1.6311378684650906	14.873280615981928	13.752956141568546	9.579488528596046	122.87624867813386	-77.94843244573238	1950.132727953511
9555000	-37405.40660541138	-37313.162751273834	-92.24385413754828	-15543.717843392224	-11597.775631145334	-10171.669276736275	70.43131519883713	434.7971483626536	2.2479756146116074E-4	0.28142099883455396	1.817453624788556	1.6740277552095748	14.873280615981928	17.794579815628396	9.61670301353742	56.85689663299185	-78.80434882945062	1949.199733491814
9556000	-37406.96335960116	-37316.16412866924	-90.79923093192565	-15545.477452314984	-11605.80908915723	-10164.877587197023	66.80108637126511	424.5169874133767	2.3293673255271954E-4	0.2503327227411007	1.9680441644721192	1.5778633844529282	14.873280615981928	15.727401955688267	9.513234712894343	104.01727476314822	-77.19879882880407	1952.30160173702
9557000	-37394.848080816824	-37305.4334820284	-89.4145987884278	-15542.447737688808	-11597.32983440706	-10165.655909932535	65.65800119407298	406.92180901309405	2.406601416656066E-4	0.28743377158837546	1.8250639204033647	1.652670633341392	14.873280615981928	15.727401955688267	9.440935546733757	89.3660593170879	-76.11875408418416	1953.8379357598797
9558000	-37396.96370636579	-37306.15712313967	-90.80658322612172	-15541.567899185353	-11601.624960550394	-10162.964263403916	67.38765869659218	430.8089410675925	2.315593014265897E-4	0.30607037674250603	1.8002500329233038	1.6391191244257564	14.873280615981928	15.727401955688267	7.871209113076851	103.89894220296497	-77.51143810204847	1951.4942715718294
9559000	-37398.300659929264	-37308.290300934605	-90.01035899466282	-15540.23905814637	-11600.251242001556	-10167.800000786678	63.51347607100709	388.313077141359	2.477022567027063E-4	0.3191986283752212	1.7942347437543458	1.6171035624988446	14.873280615981928	15.727401955688267	9.98864656729978	122.07016484716816	-76.41970954329797	1956.040993176203
9560000	-37400.26047047965	-37312.17492776713	-88.0855427125158	-15539.339702642288	-11598.954254896267	-10173.880970228574	64.38501681840893	393.9520880553676	2.5316994224547026E-4	0.2993924666815166	1.7529196651393892	1.7051250725661518	9.710486429111027	15.727401955688267	9.929912811541545	57.67441642969533	-76.17559824049353	1954.326048530643
9561000	-37394.58505794818	-37306.28328172455	-88.30177622362677	-15541.397037307572	-11599.27443636805	-10165.611808048932	64.9038849023681	399.5255679325845	2.3951820292923936E-4	0.2944198798057329	1.806338427763944	1.6578405824433404	9.710486429111027	15.727401955688267	9.998689333000403	71.69160614798926	-75.9340490968049	1954.528657262881
9562000	-37391.164930767765	-37303.45870960278	-87.70622116498446	-15540.692001455642	-11597.8185247537	-10164.948183393444	63.43501973859703	393.4916902338087	2.5018655434898296E-4	0.2944198798057329	1.7811219769611015	1.685267511064369	9.710486429111027	15.727401955688267	8.282108214948627	69.24000525152934	-75.88724720248952	1955.2613621528985
9563000	-37391.74508856472	-37301.934196349786	-89.81089221493505	-15538.771624569545	-11595.558891089559	-10167.603680690685	67.52585392013833	427.81445432898647	2.29737810415104E-4	0.28151713306810633	1.8551599183694858	1.6328069995902352	9.710486429111027	18.417921801990822	8.297950093694492	83.42278745797982	-77.09977289719156	1951.3732673171992
9564000	-37394.66367257218	-37304.164881751	-90.49879082117548	-15542.240253036232	-11599.291074278055	-10162.63355443671	70.42859673670478	443.53366784434667	2.2098096413635288E-4	0.28717234876148506	1.8785505947931005	1.5950639875213677	9.710486429111027	18.417921801990822	8.373698704605474	83.28789160870241	-77.60032209976109	1948.3206929065086
9565000	-37409.9369604261	-37318.99920425714	-90.93775616895942	-15547.78315168663	-11595.870092813744	-10175.345959756762	64.63547065573297	397.0580585820501	2.4497463111382707E-4	0.29817577725444344	1.8804647509121568	1.5690460548589793	14.611700631747308	18.417921801990822	8.283097350842482	134.66176261858158	-77.22908297835636	1955.7119746965202
9566000	-37396.06620732264	-37306.75983035977	-89.30637696286905	-15544.188594953124	-11598.70141571569	-10163.869819690957	64.5284623421991	401.52486272483105	2.4440263683386045E-4	0.30987981411380877	1.8142279906466336	1.615629110422011	14.611700631747308	18.417921801990822	8.260525511582955	88.58711756263408	-76.0114987811966	1954.6516767371395
9567000	-37397.682672798175	-37307.137732341784	-90.5449404563909	-15543.463127206747	-11601.07504863758	-10162.599556497451	65.61982872190278	412.420014258283	2.225785612128656E-4	0.30987981411380877	1.8142279906466336	1.615629110422011	14.611700631747308	17.446511135537587	8.24587280149619	107.02456308853651	-76.77927930427113	1953.301825515816
9568000	-37393.07146343879	-37301.610808458936	-91.46065497985516	-15542.123807639493	-11595.224416883022	-10164.26258393642	68.48910885660496	437.331782452924	2.2773009189039413E-4	0.2767787839077319	1.8908485147285279	1.6042973626814234	14.611700631747308	17.446511135537587	8.108432906070295	111.46804830100866	-77.78511338396787	1950.1155036474827
